date,01646500,01645000,01644000,01643000,01638500,01636500,01619500,01616500,01614500,01613000,01611500,01610155,01610000,01609000,01608500,01604500,01603000,01601500,01598500,01595800,01597500,01595500,01596500,,,
2017-01-01,3880.0,66.0,65.0,285.0,3460.0,743.0,98.0,85.0,136.0,2450.0,112.0,18.0,2260.0,32.0,804.0,61.0,1290.0,197.0,960.0,796.0,106.0,480.0,56.0,,,
2017-01-02,3920.0,76.0,64.0,280.0,3560.0,762.0,104.0,89.0,161.0,2600.0,134.0,23.0,2520.0,47.0,852.0,179.0,1530.0,273.0,1010.0,802.0,109.0,1390.0,113.0,,,
2017-01-03,5140.0,310.0,294.0,611.0,4420.0,859.0,159.0,238.0,271.0,3520.0,185.0,71.0,4050.0,141.0,1200.0,435.0,2710.0,729.0,1640.0,1260.0,249.0,1850.0,345.0,,,
2017-01-04,7730.0,283.0,633.0,2190.0,6440.0,1270.0,211.0,822.0,726.0,7750.0,720.0,244.0,9020.0,387.0,3490.0,591.0,4900.0,1190.0,2930.0,2240.0,558.0,2430.0,471.0,,,
2017-01-05,11600.0,145.0,341.0,1190.0,13600.0,1670.0,186.0,388.0,557.0,11700.0,1020.0,147.0,10600.0,208.0,4000.0,432.0,5190.0,877.0,3450.0,2640.0,682.0,1510.0,285.0,,,
2017-01-06,16800.0,108.0,253.0,728.0,15900.0,1670.0,156.0,260.0,411.0,10200.0,705.0,99.0,8660.0,138.0,2770.0,341.0,4690.0,645.0,3220.0,2420.0,681.0,1140.0,181.0,,,
2017-01-07,16500.0,89.0,201.0,559.0,13700.0,1750.0,143.0,199.0,301.0,8170.0,506.0,70.0,6850.0,90.0,2010.0,270.0,3750.0,470.0,2810.0,2070.0,672.0,823.0,124.0,,,
2017-01-08,13500.0,79.0,130.0,325.0,10900.0,1590.0,126.0,163.0,290.0,6360.0,341.0,70.0,5540.0,85.0,1470.0,235.0,3420.0,321.0,2770.0,2060.0,660.0,567.0,89.0,,,
2017-01-09,10500.0,73.0,135.0,335.0,8300.0,1220.0,116.0,160.0,290.0,5350.0,222.0,70.0,4720.0,85.0,1150.0,235.0,3010.0,320.0,1940.0,1410.0,405.0,431.0,74.0,,,
2017-01-10,8300.0,70.0,130.0,345.0,7130.0,1160.0,119.0,143.0,290.0,4710.0,238.0,41.0,3420.0,85.0,923.0,235.0,1760.0,320.0,1270.0,985.0,234.0,429.0,71.0,,,
2017-01-11,7780.0,73.0,125.0,355.0,6910.0,1310.0,129.0,133.0,290.0,3490.0,274.0,36.0,3080.0,76.0,958.0,235.0,1800.0,318.0,1290.0,989.0,235.0,624.0,104.0,,,
2017-01-12,7620.0,84.0,120.0,478.0,6140.0,1390.0,150.0,160.0,280.0,3730.0,282.0,70.0,3920.0,149.0,998.0,200.0,2650.0,776.0,1580.0,1280.0,236.0,1380.0,154.0,,,
2017-01-13,6870.0,77.0,112.0,739.0,6070.0,1290.0,156.0,166.0,341.0,5200.0,393.0,124.0,4980.0,204.0,1250.0,231.0,3100.0,751.0,1910.0,1570.0,272.0,1100.0,204.0,,,
2017-01-14,7440.0,76.0,100.0,634.0,7530.0,1180.0,143.0,151.0,347.0,5690.0,384.0,109.0,4960.0,152.0,1230.0,211.0,3030.0,675.0,1960.0,1580.0,320.0,1010.0,172.0,,,
2017-01-15,9030.0,97.0,115.0,554.0,7950.0,1160.0,140.0,173.0,317.0,5520.0,349.0,98.0,5170.0,140.0,1820.0,249.0,3030.0,606.0,1970.0,1570.0,323.0,1440.0,148.0,,,
